Em	364	0.196740099	0.05397427	0.061072085	0.001645338
Em	366	0.191561742	0.049214783	0.067237655	0
Em	368	0.186265179	0.044451314	0.072653419	0
Em	370	0.179870516	0.040384981	0.079314588	0
Em	372	0.172027936	0.036749074	0.088170848	0
Em	374	0.164944548	0.033009045	0.093619687	0
Em	376	0.157528571	0.029072225	0.099691493	0
Em	378	0.149363194	0.026352988	0.107484344	0
Em	380	0.141845911	0.023276493	0.112063338	0
Em	382	0.134081102	0.020442687	0.118108457	0
Em	384	0.126196788	0.018369286	0.123863016	0.003382041
Em	386	0.119205978	0.015947133	0.128560576	0.005539935
Em	388	0.111705591	0.01431989	0.13281554	0.01140006
Em	390	0.105385533	0.012382487	0.13677908	0.015605857
Em	392	0.098367809	0.011324303	0.14094181	0.021769186
Em	394	0.091881914	0.010094709	0.144494627	0.027628149
Em	396	0.086182972	0.008797936	0.147582643	0.032466139
Em	398	0.080446467	0.007681479	0.150292515	0.037211683
Em	400	0.074897729	0.006969012	0.152417899	0.042821802
Em	402	0.069832384	0.005883285	0.154550889	0.047931534
Em	404	0.064738835	0.005438351	0.156540205	0.051925362
Em	406	0.060183607	0.004474553	0.157840574	0.059257329
Em	408	0.055452917	0.004215837	0.159649558	0.066261783
Em	410	0.051373174	0.003751603	0.160504756	0.072466774
Em	412	0.047894105	0.003222717	0.160513293	0.07811599
Em	414	0.043559936	0.003052482	0.160313592	0.087326434
Em	416	0.040294048	0.002344306	0.158707123	0.092646083
Em	418	0.037449698	0.001928763	0.156719578	0.097112751
Em	420	0.034500117	0.001631874	0.154776567	0.100893608
Em	422	0.031312816	0.001588956	0.152725369	0.110012594
Em	424	0.029109807	0.001260254	0.150127367	0.11442012
Em	426	0.026751735	0.001206884	0.147911748	0.118211722
Em	428	0.024704185	0.000839799	0.145741019	0.126719678
Em	430	0.023171669	0.00069059	0.14371366	0.129856165
Em	432	0.021701147	0.000340375	0.14170474	0.134583759
Em	434	0.020114165	0.000352637	0.139445495	0.141199057
Em	436	0.0191597	2.84636E-05	0.137216786	0.144502957
Em	438	0.017908632	0	0.134810718	0.148436979
Em	440	0.016937009	0	0.132461418	0.15015705
Em	442	0.015747766	0	0.129667377	0.154602242
Em	444	0.014760434	0	0.126823082	0.157651033
Em	446	0.013942289	0	0.124078298	0.158621875
Em	448	0.013046528	0	0.121300388	0.160670257
Em	450	0.012397351	0	0.118388298	0.161383758
Em	452	0.011701765	0	0.115536172	0.162390325
Em	454	0.011091014	0	0.112620139	0.162805625
Em	456	0.010439604	0	0.109836796	0.16207497
Em	458	0.009976586	0	0.106802358	0.161877123
Em	460	0.009449163	0	0.103961785	0.160615127
Em	462	0.008972363	0	0.100966769	0.15945806
Em	464	0.008511343	0	0.097913689	0.158097209
Em	466	0.008055803	0	0.094594229	0.155650705
Em	468	0.007624655	0	0.091481756	0.1534987
Em	470	0.007242013	0	0.088207608	0.150688991
Em	472	0.006839518	0	0.085027498	0.147670478
Em	474	0.006434992	0	0.081642524	0.14539223
Em	476	0.006065391	0	0.07806585	0.141636093
Em	478	0.005733317	0	0.075006337	0.137962393
Em	480	0.005393718	0	0.072073375	0.134403878
Em	482	0.005027204	0	0.068807068	0.131873529
Em	484	0.004713822	0	0.0658998	0.128834277
Em	486	0.004467992	0	0.063048782	0.12458442
Em	488	0.004152177	0	0.060092724	0.122033385
Em	490	0.003930368	0	0.057503131	0.118512956
Em	492	0.003757303	0	0.055006353	0.114609321
Em	494	0.003482673	0	0.052179478	0.112118451
Em	496	0.003315872	0	0.04977128	0.108733586
Em	498	0.003199704	0	0.047417252	0.105176088
Em	500	0.003071207	0	0.045158449	0.101410014
Em	502	0.002874157	0	0.04303935	0.09934533
Em	504	0.00280442	0	0.041057766	0.096878077
Em	506	0.002718723	0	0.039248499	0.093325551
Em	508	0.002593406	0	0.037439721	0.091125864
Em	510	0.002501391	0	0.035713239	0.088328273
Em	512	0.002375015	0	0.034171162	0.085515419
Em	514	0.002360701	0	0.032580355	0.082431153
Em	516	0.00225482	0	0.031130627	0.080583937
Em	518	0.001842534	0.000371794	0.029720214	0.075829903
Em	520	0.001719808	0.000472381	0.028538685	0.073024122
Em	522	0.001565054	0.00050351	0.027257973	0.071145509
Em	524	0.001524465	0.000388867	0.025880562	0.068355646
Em	526	0.001390498	0.000475572	0.024827616	0.066066394
Em	528	0.001155954	0.000617858	0.023758641	0.062736672
Em	530	0.001228243	0.000391921	0.022619753	0.062313483
Em	532	0.001171065	0.000385833	0.021729119	0.060083134
Em	534	0.001232787	8.5374E-05	0.020643479	0.057764529
Em	536	0.00116283	9.88258E-05	0.019695973	0.056136063
Em	538	0.001114469	5.35664E-05	0.018866383	0.05351536
Em	540	0.001094626	0	0.018118335	0.051731393
Em	542	0.001080594	3.29164E-05	0.017252253	0.050781338
Em	544	0.000978832	0	0.016474017	0.049093871
Em	546	0.000914709	0	0.015769206	0.047325673
Em	548	0.000750072	0.000351081	0.015035874	0.045411033
Em	550	0.000745749	0.000329705	0.014345102	0.044061366
Em	552	0.000708998	0.000294784	0.0137336	0.042487762
Em	554	0.000503968	0.000601762	0.013107732	0.040530052
Em	556	0.000377357	0.000803907	0.012516431	0.039376206
Em	558	0.000396219	0.00091268	0.011922118	0.037814443
Em	560	0.000366211	0.001019717	0.011397459	0.036461865
Em	562	0.00025452	0.001338149	0.010965037	0.034805874
Em	564	0.000368043	0.001454779	0.010442607	0.033355511
Em	566	0.000284585	0.001924016	0.009972335	0.032069237
Em	568	0	0.002761812	0.009540928	0.029835364
Em	570	0	0.003458166	0.009140721	0.028371149
Em	572	0	0.004239151	0.00867831	0.027057116
Em	574	0	0.005159913	0.008253377	0.02561884
Em	576	0	0.005979482	0.00786159	0.024415837
Em	578	0.00010053	0.006722499	0.007470977	0.023212302
Em	580	0	0.007516307	0.007156469	0.02133017
Em	582	0	0.008346851	0.006798926	0.020197758
Em	584	0	0.009056722	0.006516011	0.019013675
Em	586	0	0.009795225	0.006186109	0.018026206
Em	588	0	0.009981337	0.005850652	0.017147693
Em	590	0	0.010569954	0.00557877	0.016285388
Em	592	0	0.010129731	0.005444293	0.015448691
Em	594	0	0.010510324	0.005189695	0.014667573
Em	596	0	0.010871593	0.004948089	0.013868273
Em	598	0	0.010869303	0.004690295	0.013122662
Em	600	0	0.011089315	0.00442413	0.012371356
