"LeCastorYakima50x - RawData"
"Wavelength nm.","Abs."
874.00,0.058
875.00,0.058
876.00,0.058
877.00,0.058
878.00,0.058
879.00,0.059
880.00,0.059
881.00,0.059
882.00,0.059
883.00,0.060
884.00,0.060
885.00,0.060
886.00,0.060
887.00,0.061
888.00,0.061
889.00,0.061
890.00,0.061
891.00,0.062
892.00,0.062
893.00,0.062
894.00,0.062
895.00,0.062
896.00,0.063
897.00,0.063
898.00,0.063
899.00,0.064
900.00,0.064
