"MolsonCoorsLight_25x - RawData"
"Wavelength nm.","Abs."
333.00,0.201
334.00,0.197
335.00,0.192
336.00,0.188
337.00,0.184
338.00,0.179
339.00,0.175
340.00,0.172
341.00,0.166
342.00,0.162
343.00,0.158
344.00,0.154
345.00,0.150
346.00,0.147
347.00,0.144
348.00,0.140
349.00,0.137
350.00,0.133
351.00,0.130
352.00,0.127
353.00,0.125
354.00,0.122
355.00,0.119
356.00,0.117
357.00,0.115
358.00,0.112
359.00,0.110
360.00,0.108
361.00,0.106
362.00,0.104
363.00,0.102
364.00,0.101
365.00,0.099
366.00,0.098
367.00,0.096
368.00,0.095
369.00,0.093
370.00,0.092
371.00,0.091
372.00,0.090
373.00,0.089
374.00,0.087
375.00,0.086
376.00,0.085
377.00,0.084
378.00,0.083
379.00,0.082
380.00,0.081
381.00,0.080
382.00,0.080
383.00,0.079
384.00,0.078
385.00,0.077
386.00,0.077
387.00,0.076
388.00,0.075
389.00,0.075
390.00,0.074
391.00,0.073
392.00,0.073
393.00,0.072
394.00,0.072
395.00,0.071
396.00,0.071
397.00,0.070
398.00,0.070
399.00,0.069
400.00,0.069
401.00,0.068
402.00,0.068
403.00,0.068
404.00,0.067
405.00,0.067
406.00,0.066
407.00,0.066
408.00,0.066
409.00,0.065
410.00,0.065
411.00,0.065
412.00,0.064
413.00,0.064
414.00,0.064
415.00,0.063
416.00,0.063
417.00,0.063
418.00,0.063
419.00,0.062
420.00,0.062
421.00,0.062
422.00,0.062
423.00,0.061
424.00,0.061
425.00,0.061
426.00,0.061
427.00,0.060
428.00,0.060
429.00,0.060
430.00,0.060
431.00,0.059
432.00,0.059
433.00,0.059
434.00,0.059
435.00,0.059
436.00,0.058
437.00,0.058
438.00,0.058
439.00,0.058
440.00,0.058
441.00,0.057
442.00,0.057
443.00,0.057
444.00,0.057
445.00,0.057
446.00,0.057
447.00,0.056
448.00,0.056
449.00,0.056
450.00,0.056
451.00,0.056
452.00,0.056
453.00,0.055
454.00,0.055
455.00,0.055
456.00,0.055
457.00,0.055
458.00,0.055
459.00,0.055
460.00,0.054
461.00,0.054
462.00,0.054
463.00,0.054
464.00,0.054
465.00,0.054
466.00,0.054
467.00,0.053
468.00,0.053
469.00,0.053
470.00,0.053
471.00,0.053
472.00,0.053
473.00,0.053
474.00,0.053
475.00,0.052
476.00,0.052
477.00,0.052
478.00,0.052
479.00,0.052
480.00,0.052
481.00,0.052
482.00,0.052
483.00,0.051
484.00,0.051
485.00,0.051
486.00,0.051
487.00,0.051
488.00,0.051
489.00,0.051
490.00,0.051
491.00,0.051
492.00,0.050
493.00,0.050
494.00,0.050
495.00,0.050
496.00,0.050
497.00,0.050
498.00,0.050
499.00,0.050
500.00,0.050
501.00,0.049
502.00,0.049
503.00,0.049
504.00,0.049
505.00,0.049
506.00,0.049
507.00,0.049
508.00,0.049
509.00,0.049
510.00,0.049
511.00,0.049
512.00,0.049
513.00,0.048
514.00,0.048
515.00,0.048
516.00,0.048
517.00,0.048
518.00,0.048
519.00,0.048
520.00,0.048
521.00,0.048
522.00,0.048
523.00,0.048
524.00,0.048
525.00,0.048
526.00,0.047
527.00,0.047
528.00,0.047
529.00,0.047
530.00,0.047
531.00,0.047
532.00,0.047
533.00,0.047
534.00,0.047
535.00,0.047
536.00,0.047
537.00,0.047
538.00,0.047
539.00,0.047
540.00,0.047
541.00,0.047
542.00,0.046
543.00,0.046
544.00,0.046
545.00,0.046
546.00,0.046
547.00,0.046
548.00,0.046
549.00,0.046
550.00,0.046
551.00,0.046
552.00,0.046
553.00,0.046
554.00,0.046
555.00,0.046
556.00,0.046
557.00,0.046
558.00,0.046
559.00,0.046
560.00,0.046
561.00,0.045
562.00,0.045
563.00,0.045
564.00,0.045
565.00,0.045
566.00,0.045
567.00,0.045
568.00,0.045
569.00,0.045
570.00,0.045
571.00,0.045
572.00,0.045
573.00,0.045
574.00,0.045
575.00,0.045
576.00,0.045
577.00,0.045
578.00,0.045
579.00,0.045
580.00,0.045
581.00,0.045
582.00,0.045
583.00,0.045
584.00,0.045
585.00,0.044
586.00,0.044
587.00,0.044
588.00,0.045
589.00,0.044
590.00,0.045
591.00,0.044
592.00,0.044
593.00,0.044
594.00,0.044
595.00,0.044
596.00,0.044
597.00,0.044
598.00,0.044
599.00,0.044
600.00,0.044
601.00,0.044
602.00,0.044
603.00,0.044
604.00,0.044
605.00,0.044
606.00,0.044
607.00,0.044
608.00,0.044
609.00,0.044
610.00,0.044
611.00,0.044
612.00,0.044
613.00,0.044
614.00,0.044
615.00,0.044
616.00,0.044
617.00,0.044
618.00,0.044
619.00,0.044
620.00,0.044
621.00,0.044
622.00,0.044
623.00,0.044
624.00,0.044
625.00,0.044
626.00,0.044
627.00,0.044
628.00,0.044
629.00,0.044
630.00,0.044
631.00,0.044
632.00,0.044
633.00,0.044
634.00,0.044
635.00,0.044
636.00,0.043
637.00,0.043
638.00,0.043
639.00,0.043
640.00,0.043
641.00,0.043
642.00,0.043
643.00,0.043
644.00,0.043
645.00,0.043
646.00,0.043
647.00,0.043
648.00,0.043
649.00,0.043
650.00,0.043
651.00,0.043
652.00,0.043
653.00,0.043
654.00,0.043
655.00,0.043
656.00,0.043
657.00,0.043
658.00,0.043
659.00,0.043
660.00,0.043
661.00,0.043
662.00,0.043
663.00,0.043
664.00,0.043
665.00,0.043
666.00,0.043
667.00,0.043
668.00,0.043
669.00,0.043
670.00,0.043
671.00,0.043
672.00,0.043
673.00,0.043
674.00,0.043
675.00,0.043
676.00,0.043
677.00,0.043
678.00,0.043
679.00,0.043
680.00,0.043
681.00,0.043
682.00,0.043
683.00,0.043
684.00,0.043
685.00,0.043
686.00,0.043
687.00,0.043
688.00,0.043
689.00,0.043
690.00,0.043
691.00,0.043
692.00,0.043
693.00,0.043
694.00,0.043
695.00,0.043
696.00,0.043
697.00,0.043
698.00,0.043
699.00,0.043
700.00,0.043
701.00,0.043
702.00,0.043
703.00,0.043
704.00,0.044
705.00,0.044
706.00,0.044
707.00,0.044
708.00,0.044
709.00,0.044
710.00,0.044
711.00,0.044
712.00,0.044
713.00,0.044
714.00,0.045
715.00,0.045
716.00,0.045
717.00,0.045
718.00,0.045
719.00,0.045
720.00,0.046
721.00,0.046
722.00,0.046
723.00,0.046
724.00,0.046
725.00,0.047
726.00,0.047
727.00,0.047
728.00,0.048
729.00,0.048
730.00,0.049
731.00,0.049
732.00,0.049
733.00,0.050
734.00,0.050
735.00,0.051
736.00,0.051
737.00,0.051
738.00,0.051
739.00,0.051
740.00,0.051
741.00,0.051
742.00,0.052
743.00,0.052
744.00,0.052
745.00,0.052
746.00,0.052
747.00,0.051
748.00,0.051
749.00,0.052
750.00,0.052
751.00,0.052
752.00,0.052
753.00,0.052
754.00,0.052
755.00,0.052
756.00,0.052
757.00,0.051
758.00,0.051
759.00,0.052
760.00,0.052
761.00,0.051
762.00,0.051
763.00,0.051
764.00,0.051
765.00,0.051
766.00,0.051
767.00,0.051
768.00,0.051
769.00,0.051
770.00,0.051
771.00,0.051
772.00,0.051
773.00,0.051
774.00,0.051
775.00,0.051
776.00,0.051
777.00,0.051
778.00,0.050
779.00,0.050
780.00,0.050
781.00,0.050
782.00,0.050
783.00,0.050
784.00,0.050
785.00,0.050
786.00,0.050
787.00,0.050
788.00,0.049
789.00,0.049
790.00,0.049
791.00,0.049
792.00,0.049
793.00,0.049
794.00,0.049
795.00,0.049
796.00,0.048
797.00,0.048
798.00,0.048
799.00,0.048
800.00,0.048
801.00,0.048
802.00,0.048
803.00,0.048
804.00,0.048
805.00,0.048
806.00,0.048
807.00,0.048
808.00,0.048
809.00,0.048
810.00,0.048
811.00,0.048
812.00,0.048
813.00,0.048
814.00,0.048
815.00,0.048
816.00,0.048
817.00,0.048
818.00,0.048
819.00,0.048
820.00,0.048
821.00,0.049
822.00,0.049
823.00,0.049
824.00,0.049
825.00,0.050
826.00,0.050
827.00,0.050
828.00,0.051
829.00,0.052
830.00,0.052
831.00,0.053
832.00,0.053
833.00,0.053
834.00,0.054
835.00,0.054
836.00,0.054
837.00,0.054
838.00,0.055
839.00,0.055
840.00,0.055
841.00,0.055
842.00,0.055
843.00,0.055
844.00,0.055
845.00,0.055
846.00,0.055
847.00,0.056
848.00,0.056
849.00,0.056
850.00,0.056
851.00,0.056
852.00,0.056
853.00,0.056
854.00,0.056
855.00,0.057
856.00,0.057
857.00,0.057
858.00,0.057
859.00,0.057
860.00,0.057
861.00,0.057
862.00,0.057
863.00,0.057
864.00,0.057
865.00,0.058
866.00,0.058
867.00,0.058
868.00,0.058
869.00,0.058
870.00,0.058
871.00,0.058
872.00,0.059
873.00,0.059
874.00,0.059
875.00,0.059
876.00,0.059
877.00,0.060
878.00,0.060
879.00,0.060
880.00,0.060
881.00,0.061
882.00,0.061
883.00,0.061
884.00,0.061
885.00,0.062
886.00,0.062
887.00,0.062
888.00,0.062
889.00,0.063
890.00,0.063
891.00,0.063
892.00,0.063
893.00,0.064
894.00,0.064
895.00,0.064
896.00,0.064
897.00,0.064
898.00,0.065
899.00,0.065
900.00,0.065
