"PhillipsKaleidoscope_50x - RawData"
"Wavelength nm.","Abs."
335.00,0.235
336.00,0.230
337.00,0.226
338.00,0.221
339.00,0.217
340.00,0.213
341.00,0.207
342.00,0.202
343.00,0.198
344.00,0.193
345.00,0.189
346.00,0.185
347.00,0.181
348.00,0.177
349.00,0.173
350.00,0.169
351.00,0.166
352.00,0.162
353.00,0.159
354.00,0.156
355.00,0.152
356.00,0.149
357.00,0.146
358.00,0.143
359.00,0.140
360.00,0.137
361.00,0.135
362.00,0.133
363.00,0.130
364.00,0.128
365.00,0.126
366.00,0.123
367.00,0.121
368.00,0.119
369.00,0.117
370.00,0.115
371.00,0.113
372.00,0.112
373.00,0.110
374.00,0.108
375.00,0.106
376.00,0.104
377.00,0.103
378.00,0.101
379.00,0.100
380.00,0.098
381.00,0.097
382.00,0.095
383.00,0.094
384.00,0.092
385.00,0.091
386.00,0.090
387.00,0.089
388.00,0.088
389.00,0.086
390.00,0.085
391.00,0.084
392.00,0.083
393.00,0.082
394.00,0.081
395.00,0.080
396.00,0.079
397.00,0.078
398.00,0.077
399.00,0.076
400.00,0.076
401.00,0.075
402.00,0.074
403.00,0.073
404.00,0.073
405.00,0.072
406.00,0.071
407.00,0.071
408.00,0.070
409.00,0.070
410.00,0.069
411.00,0.069
412.00,0.068
413.00,0.067
414.00,0.067
415.00,0.067
416.00,0.066
417.00,0.066
418.00,0.066
419.00,0.065
420.00,0.065
421.00,0.064
422.00,0.064
423.00,0.064
424.00,0.063
425.00,0.063
426.00,0.063
427.00,0.062
428.00,0.062
429.00,0.062
430.00,0.061
431.00,0.061
432.00,0.061
433.00,0.061
434.00,0.060
435.00,0.060
436.00,0.060
437.00,0.059
438.00,0.059
439.00,0.059
440.00,0.059
441.00,0.059
442.00,0.058
443.00,0.058
444.00,0.058
445.00,0.058
446.00,0.057
447.00,0.057
448.00,0.057
449.00,0.057
450.00,0.057
451.00,0.056
452.00,0.056
453.00,0.056
454.00,0.056
455.00,0.056
456.00,0.056
457.00,0.055
458.00,0.055
459.00,0.055
460.00,0.055
461.00,0.055
462.00,0.055
463.00,0.054
464.00,0.054
465.00,0.054
466.00,0.054
467.00,0.054
468.00,0.054
469.00,0.053
470.00,0.053
471.00,0.053
472.00,0.053
473.00,0.053
474.00,0.053
475.00,0.053
476.00,0.053
477.00,0.052
478.00,0.052
479.00,0.052
480.00,0.052
481.00,0.052
482.00,0.052
483.00,0.052
484.00,0.051
485.00,0.051
486.00,0.051
487.00,0.051
488.00,0.051
489.00,0.051
490.00,0.051
491.00,0.051
492.00,0.051
493.00,0.050
494.00,0.050
495.00,0.050
496.00,0.050
497.00,0.050
498.00,0.050
499.00,0.050
500.00,0.050
501.00,0.050
502.00,0.049
503.00,0.049
504.00,0.049
505.00,0.049
506.00,0.049
507.00,0.049
508.00,0.049
509.00,0.049
510.00,0.049
511.00,0.049
512.00,0.049
513.00,0.049
514.00,0.048
515.00,0.048
516.00,0.048
517.00,0.048
518.00,0.048
519.00,0.048
520.00,0.048
521.00,0.048
522.00,0.048
523.00,0.048
524.00,0.048
525.00,0.048
526.00,0.048
527.00,0.047
528.00,0.047
529.00,0.047
530.00,0.047
531.00,0.047
532.00,0.047
533.00,0.047
534.00,0.047
535.00,0.047
536.00,0.047
537.00,0.047
538.00,0.047
539.00,0.047
540.00,0.046
541.00,0.046
542.00,0.046
543.00,0.046
544.00,0.046
545.00,0.046
546.00,0.046
547.00,0.046
548.00,0.046
549.00,0.046
550.00,0.046
551.00,0.046
552.00,0.046
553.00,0.046
554.00,0.046
555.00,0.046
556.00,0.046
557.00,0.045
558.00,0.045
559.00,0.045
560.00,0.045
561.00,0.045
562.00,0.045
563.00,0.045
564.00,0.045
565.00,0.045
566.00,0.045
567.00,0.045
568.00,0.045
569.00,0.045
570.00,0.045
571.00,0.045
572.00,0.045
573.00,0.045
574.00,0.045
575.00,0.045
576.00,0.045
577.00,0.045
578.00,0.045
579.00,0.044
580.00,0.044
581.00,0.044
582.00,0.044
583.00,0.044
584.00,0.044
585.00,0.044
586.00,0.044
587.00,0.044
588.00,0.044
589.00,0.044
590.00,0.044
591.00,0.044
592.00,0.044
593.00,0.044
594.00,0.044
595.00,0.044
596.00,0.044
597.00,0.044
598.00,0.044
599.00,0.044
600.00,0.044
601.00,0.044
602.00,0.044
603.00,0.044
604.00,0.044
605.00,0.044
606.00,0.044
607.00,0.044
608.00,0.044
609.00,0.044
610.00,0.044
611.00,0.044
612.00,0.044
613.00,0.044
614.00,0.044
615.00,0.044
616.00,0.044
617.00,0.044
618.00,0.044
619.00,0.044
620.00,0.044
621.00,0.044
622.00,0.044
623.00,0.043
624.00,0.043
625.00,0.043
626.00,0.043
627.00,0.043
628.00,0.043
629.00,0.043
630.00,0.043
631.00,0.043
632.00,0.043
633.00,0.043
634.00,0.043
635.00,0.043
636.00,0.043
637.00,0.043
638.00,0.043
639.00,0.043
640.00,0.043
641.00,0.043
642.00,0.043
643.00,0.043
644.00,0.043
645.00,0.043
646.00,0.043
647.00,0.043
648.00,0.043
649.00,0.043
650.00,0.043
651.00,0.043
652.00,0.043
653.00,0.043
654.00,0.043
655.00,0.043
656.00,0.043
657.00,0.043
658.00,0.043
659.00,0.043
660.00,0.043
661.00,0.043
662.00,0.043
663.00,0.043
664.00,0.043
665.00,0.043
666.00,0.043
667.00,0.043
668.00,0.042
669.00,0.043
670.00,0.042
671.00,0.042
672.00,0.042
673.00,0.042
674.00,0.042
675.00,0.042
676.00,0.042
677.00,0.042
678.00,0.042
679.00,0.042
680.00,0.042
681.00,0.042
682.00,0.042
683.00,0.042
684.00,0.042
685.00,0.042
686.00,0.042
687.00,0.042
688.00,0.042
689.00,0.042
690.00,0.042
691.00,0.042
692.00,0.042
693.00,0.042
694.00,0.042
695.00,0.042
696.00,0.042
697.00,0.042
698.00,0.042
699.00,0.042
700.00,0.042
701.00,0.043
702.00,0.043
703.00,0.043
704.00,0.043
705.00,0.043
706.00,0.043
707.00,0.043
708.00,0.043
709.00,0.043
710.00,0.043
711.00,0.043
712.00,0.043
713.00,0.044
714.00,0.044
715.00,0.044
716.00,0.044
717.00,0.044
718.00,0.044
719.00,0.045
720.00,0.045
721.00,0.045
722.00,0.045
723.00,0.045
724.00,0.046
725.00,0.046
726.00,0.046
727.00,0.047
728.00,0.047
729.00,0.047
730.00,0.048
731.00,0.048
732.00,0.049
733.00,0.049
734.00,0.050
735.00,0.050
736.00,0.050
737.00,0.050
738.00,0.051
739.00,0.051
740.00,0.051
741.00,0.051
742.00,0.051
743.00,0.051
744.00,0.051
745.00,0.051
746.00,0.051
747.00,0.051
748.00,0.051
749.00,0.051
750.00,0.051
751.00,0.051
752.00,0.051
753.00,0.051
754.00,0.051
755.00,0.051
756.00,0.051
757.00,0.051
758.00,0.051
759.00,0.051
760.00,0.051
761.00,0.051
762.00,0.051
763.00,0.051
764.00,0.051
765.00,0.051
766.00,0.050
767.00,0.050
768.00,0.050
769.00,0.050
770.00,0.050
771.00,0.050
772.00,0.050
773.00,0.050
774.00,0.050
775.00,0.050
776.00,0.050
777.00,0.050
778.00,0.050
779.00,0.049
780.00,0.049
781.00,0.049
782.00,0.049
783.00,0.049
784.00,0.049
785.00,0.049
786.00,0.049
787.00,0.049
788.00,0.049
789.00,0.049
790.00,0.048
791.00,0.048
792.00,0.048
793.00,0.048
794.00,0.048
795.00,0.048
796.00,0.048
797.00,0.048
798.00,0.048
799.00,0.048
800.00,0.047
801.00,0.047
802.00,0.047
803.00,0.047
804.00,0.047
805.00,0.047
806.00,0.047
807.00,0.047
808.00,0.047
809.00,0.047
810.00,0.047
811.00,0.047
812.00,0.047
813.00,0.047
814.00,0.047
815.00,0.047
816.00,0.047
817.00,0.047
818.00,0.047
819.00,0.048
820.00,0.048
821.00,0.048
822.00,0.048
823.00,0.048
824.00,0.049
825.00,0.049
826.00,0.049
827.00,0.050
828.00,0.050
829.00,0.051
830.00,0.051
831.00,0.052
832.00,0.053
833.00,0.053
834.00,0.053
835.00,0.053
836.00,0.054
837.00,0.054
838.00,0.054
839.00,0.054
840.00,0.054
841.00,0.054
842.00,0.054
843.00,0.055
844.00,0.055
845.00,0.055
846.00,0.055
847.00,0.055
848.00,0.055
849.00,0.055
850.00,0.055
851.00,0.055
852.00,0.055
853.00,0.056
854.00,0.056
855.00,0.056
856.00,0.056
857.00,0.056
858.00,0.056
859.00,0.056
860.00,0.056
861.00,0.056
862.00,0.056
863.00,0.057
864.00,0.057
865.00,0.057
866.00,0.057
867.00,0.057
868.00,0.057
869.00,0.057
870.00,0.057
871.00,0.058
872.00,0.058
873.00,0.058
874.00,0.058
875.00,0.058
876.00,0.059
877.00,0.059
878.00,0.059
879.00,0.059
880.00,0.059
881.00,0.060
882.00,0.060
883.00,0.060
884.00,0.060
885.00,0.061
886.00,0.061
887.00,0.061
888.00,0.061
889.00,0.061
890.00,0.062
891.00,0.062
892.00,0.062
893.00,0.062
894.00,0.063
895.00,0.063
896.00,0.063
897.00,0.063
898.00,0.064
899.00,0.064
900.00,0.064
