"UnibroueBlancheChambly_25x - RawData"
"Wavelength nm.","Abs."
331.00,0.313
332.00,0.307
333.00,0.300
334.00,0.293
335.00,0.286
336.00,0.280
337.00,0.273
338.00,0.266
339.00,0.259
340.00,0.253
341.00,0.245
342.00,0.238
343.00,0.231
344.00,0.225
345.00,0.218
346.00,0.212
347.00,0.207
348.00,0.201
349.00,0.194
350.00,0.189
351.00,0.183
352.00,0.178
353.00,0.173
354.00,0.168
355.00,0.163
356.00,0.159
357.00,0.154
358.00,0.150
359.00,0.146
360.00,0.142
361.00,0.138
362.00,0.134
363.00,0.131
364.00,0.128
365.00,0.125
366.00,0.122
367.00,0.119
368.00,0.116
369.00,0.114
370.00,0.112
371.00,0.109
372.00,0.107
373.00,0.105
374.00,0.103
375.00,0.101
376.00,0.099
377.00,0.097
378.00,0.095
379.00,0.094
380.00,0.092
381.00,0.091
382.00,0.089
383.00,0.088
384.00,0.087
385.00,0.086
386.00,0.084
387.00,0.083
388.00,0.082
389.00,0.081
390.00,0.080
391.00,0.079
392.00,0.078
393.00,0.077
394.00,0.077
395.00,0.076
396.00,0.075
397.00,0.074
398.00,0.074
399.00,0.073
400.00,0.073
401.00,0.072
402.00,0.072
403.00,0.071
404.00,0.070
405.00,0.070
406.00,0.069
407.00,0.069
408.00,0.068
409.00,0.068
410.00,0.067
411.00,0.067
412.00,0.066
413.00,0.066
414.00,0.066
415.00,0.065
416.00,0.065
417.00,0.064
418.00,0.064
419.00,0.064
420.00,0.063
421.00,0.063
422.00,0.063
423.00,0.063
424.00,0.062
425.00,0.062
426.00,0.061
427.00,0.061
428.00,0.061
429.00,0.061
430.00,0.060
431.00,0.060
432.00,0.060
433.00,0.060
434.00,0.059
435.00,0.059
436.00,0.059
437.00,0.059
438.00,0.058
439.00,0.058
440.00,0.058
441.00,0.058
442.00,0.057
443.00,0.057
444.00,0.057
445.00,0.057
446.00,0.057
447.00,0.056
448.00,0.056
449.00,0.056
450.00,0.056
451.00,0.056
452.00,0.055
453.00,0.055
454.00,0.055
455.00,0.055
456.00,0.055
457.00,0.054
458.00,0.054
459.00,0.054
460.00,0.054
461.00,0.054
462.00,0.054
463.00,0.053
464.00,0.053
465.00,0.053
466.00,0.053
467.00,0.053
468.00,0.052
469.00,0.052
470.00,0.052
471.00,0.052
472.00,0.052
473.00,0.052
474.00,0.052
475.00,0.051
476.00,0.051
477.00,0.051
478.00,0.051
479.00,0.051
480.00,0.051
481.00,0.050
482.00,0.050
483.00,0.050
484.00,0.050
485.00,0.050
486.00,0.050
487.00,0.049
488.00,0.049
489.00,0.049
490.00,0.049
491.00,0.049
492.00,0.049
493.00,0.049
494.00,0.048
495.00,0.048
496.00,0.048
497.00,0.048
498.00,0.048
499.00,0.048
500.00,0.048
501.00,0.048
502.00,0.048
503.00,0.047
504.00,0.047
505.00,0.047
506.00,0.047
507.00,0.047
508.00,0.047
509.00,0.047
510.00,0.047
511.00,0.047
512.00,0.047
513.00,0.046
514.00,0.046
515.00,0.046
516.00,0.046
517.00,0.046
518.00,0.046
519.00,0.046
520.00,0.046
521.00,0.046
522.00,0.046
523.00,0.045
524.00,0.045
525.00,0.045
526.00,0.045
527.00,0.045
528.00,0.045
529.00,0.045
530.00,0.045
531.00,0.045
532.00,0.045
533.00,0.045
534.00,0.045
535.00,0.045
536.00,0.045
537.00,0.045
538.00,0.044
539.00,0.044
540.00,0.044
541.00,0.044
542.00,0.044
543.00,0.044
544.00,0.044
545.00,0.044
546.00,0.044
547.00,0.044
548.00,0.044
549.00,0.044
550.00,0.043
551.00,0.043
552.00,0.043
553.00,0.043
554.00,0.043
555.00,0.043
556.00,0.043
557.00,0.043
558.00,0.043
559.00,0.043
560.00,0.043
561.00,0.043
562.00,0.043
563.00,0.043
564.00,0.043
565.00,0.043
566.00,0.043
567.00,0.043
568.00,0.043
569.00,0.042
570.00,0.042
571.00,0.042
572.00,0.042
573.00,0.042
574.00,0.042
575.00,0.042
576.00,0.042
577.00,0.042
578.00,0.042
579.00,0.042
580.00,0.042
581.00,0.042
582.00,0.042
583.00,0.042
584.00,0.042
585.00,0.042
586.00,0.042
587.00,0.042
588.00,0.042
589.00,0.042
590.00,0.042
591.00,0.042
592.00,0.042
593.00,0.042
594.00,0.042
595.00,0.042
596.00,0.042
597.00,0.042
598.00,0.042
599.00,0.042
600.00,0.042
601.00,0.042
602.00,0.042
603.00,0.042
604.00,0.042
605.00,0.042
606.00,0.042
607.00,0.042
608.00,0.042
609.00,0.042
610.00,0.042
611.00,0.041
612.00,0.041
613.00,0.042
614.00,0.042
615.00,0.042
616.00,0.041
617.00,0.041
618.00,0.041
619.00,0.041
620.00,0.041
621.00,0.041
622.00,0.041
623.00,0.041
624.00,0.041
625.00,0.041
626.00,0.041
627.00,0.041
628.00,0.041
629.00,0.041
630.00,0.041
631.00,0.041
632.00,0.041
633.00,0.041
634.00,0.041
635.00,0.041
636.00,0.041
637.00,0.041
638.00,0.041
639.00,0.041
640.00,0.041
641.00,0.041
642.00,0.041
643.00,0.041
644.00,0.041
645.00,0.041
646.00,0.041
647.00,0.041
648.00,0.041
649.00,0.041
650.00,0.041
651.00,0.041
652.00,0.041
653.00,0.041
654.00,0.041
655.00,0.041
656.00,0.041
657.00,0.041
658.00,0.041
659.00,0.041
660.00,0.041
661.00,0.041
662.00,0.041
663.00,0.041
664.00,0.041
665.00,0.041
666.00,0.041
667.00,0.041
668.00,0.041
669.00,0.041
670.00,0.041
671.00,0.040
672.00,0.040
673.00,0.040
674.00,0.040
675.00,0.040
676.00,0.040
677.00,0.040
678.00,0.040
679.00,0.040
680.00,0.040
681.00,0.040
682.00,0.040
683.00,0.040
684.00,0.040
685.00,0.040
686.00,0.040
687.00,0.040
688.00,0.040
689.00,0.040
690.00,0.040
691.00,0.040
692.00,0.040
693.00,0.040
694.00,0.041
695.00,0.041
696.00,0.041
697.00,0.041
698.00,0.041
699.00,0.041
700.00,0.041
701.00,0.041
702.00,0.041
703.00,0.041
704.00,0.041
705.00,0.041
706.00,0.041
707.00,0.041
708.00,0.041
709.00,0.041
710.00,0.041
711.00,0.042
712.00,0.042
713.00,0.042
714.00,0.042
715.00,0.042
716.00,0.042
717.00,0.042
718.00,0.043
719.00,0.043
720.00,0.043
721.00,0.043
722.00,0.043
723.00,0.044
724.00,0.044
725.00,0.044
726.00,0.044
727.00,0.045
728.00,0.045
729.00,0.045
730.00,0.046
731.00,0.046
732.00,0.047
733.00,0.047
734.00,0.048
735.00,0.048
736.00,0.048
737.00,0.049
738.00,0.049
739.00,0.049
740.00,0.049
741.00,0.049
742.00,0.049
743.00,0.049
744.00,0.049
745.00,0.049
746.00,0.049
747.00,0.049
748.00,0.049
749.00,0.049
750.00,0.049
751.00,0.049
752.00,0.049
753.00,0.049
754.00,0.049
755.00,0.049
756.00,0.049
757.00,0.049
758.00,0.049
759.00,0.049
760.00,0.049
761.00,0.049
762.00,0.049
763.00,0.049
764.00,0.049
765.00,0.049
766.00,0.049
767.00,0.049
768.00,0.049
769.00,0.049
770.00,0.049
771.00,0.049
772.00,0.049
773.00,0.049
774.00,0.049
775.00,0.049
776.00,0.048
777.00,0.048
778.00,0.048
779.00,0.048
780.00,0.048
781.00,0.048
782.00,0.048
783.00,0.048
784.00,0.048
785.00,0.048
786.00,0.048
787.00,0.047
788.00,0.047
789.00,0.047
790.00,0.047
791.00,0.047
792.00,0.047
793.00,0.047
794.00,0.047
795.00,0.047
796.00,0.046
797.00,0.046
798.00,0.046
799.00,0.046
800.00,0.046
801.00,0.046
802.00,0.046
803.00,0.046
804.00,0.046
805.00,0.046
806.00,0.046
807.00,0.046
808.00,0.046
809.00,0.046
810.00,0.046
811.00,0.046
812.00,0.046
813.00,0.046
814.00,0.046
815.00,0.046
816.00,0.046
817.00,0.046
818.00,0.046
819.00,0.046
820.00,0.046
821.00,0.046
822.00,0.047
823.00,0.047
824.00,0.047
825.00,0.048
826.00,0.048
827.00,0.049
828.00,0.049
829.00,0.050
830.00,0.050
831.00,0.051
832.00,0.051
833.00,0.051
834.00,0.052
835.00,0.052
836.00,0.052
837.00,0.052
838.00,0.052
839.00,0.053
840.00,0.053
841.00,0.053
842.00,0.053
843.00,0.053
844.00,0.053
845.00,0.053
846.00,0.053
847.00,0.054
848.00,0.054
849.00,0.054
850.00,0.054
851.00,0.054
852.00,0.054
853.00,0.054
854.00,0.054
855.00,0.054
856.00,0.055
857.00,0.055
858.00,0.055
859.00,0.055
860.00,0.055
861.00,0.055
862.00,0.055
863.00,0.055
864.00,0.055
865.00,0.056
866.00,0.056
867.00,0.056
868.00,0.056
869.00,0.056
870.00,0.056
871.00,0.056
872.00,0.057
873.00,0.057
874.00,0.057
875.00,0.057
876.00,0.057
877.00,0.057
878.00,0.058
879.00,0.058
880.00,0.058
881.00,0.058
882.00,0.059
883.00,0.059
884.00,0.059
885.00,0.059
886.00,0.060
887.00,0.060
888.00,0.060
889.00,0.060
890.00,0.061
891.00,0.061
892.00,0.061
893.00,0.061
894.00,0.061
895.00,0.062
896.00,0.062
897.00,0.062
898.00,0.062
899.00,0.063
900.00,0.063
