"CongoIPABelge50x - RawData"
"Wavelength nm.","Abs."
366.00,0.130
367.00,0.127
368.00,0.125
369.00,0.122
370.00,0.120
371.00,0.118
372.00,0.116
373.00,0.113
374.00,0.111
375.00,0.109
376.00,0.107
377.00,0.105
378.00,0.103
379.00,0.101
380.00,0.100
381.00,0.098
382.00,0.096
383.00,0.094
384.00,0.093
385.00,0.091
386.00,0.090
387.00,0.088
388.00,0.087
389.00,0.086
390.00,0.084
391.00,0.083
392.00,0.081
393.00,0.080
394.00,0.079
395.00,0.078
396.00,0.077
397.00,0.076
398.00,0.075
399.00,0.074
400.00,0.073
401.00,0.072
402.00,0.071
403.00,0.070
404.00,0.069
405.00,0.069
406.00,0.068
407.00,0.067
408.00,0.067
409.00,0.066
410.00,0.065
411.00,0.065
412.00,0.064
413.00,0.064
414.00,0.063
415.00,0.063
416.00,0.062
417.00,0.062
418.00,0.061
419.00,0.061
420.00,0.060
421.00,0.060
422.00,0.060
423.00,0.059
424.00,0.059
425.00,0.059
426.00,0.058
427.00,0.058
428.00,0.058
429.00,0.057
430.00,0.057
431.00,0.057
432.00,0.056
433.00,0.056
434.00,0.056
435.00,0.056
436.00,0.055
437.00,0.055
438.00,0.055
439.00,0.055
440.00,0.054
441.00,0.054
442.00,0.054
443.00,0.054
444.00,0.054
445.00,0.053
446.00,0.053
447.00,0.053
448.00,0.053
449.00,0.053
450.00,0.052
451.00,0.052
452.00,0.052
453.00,0.052
454.00,0.052
455.00,0.051
456.00,0.051
457.00,0.051
458.00,0.051
459.00,0.051
460.00,0.051
461.00,0.050
462.00,0.050
463.00,0.050
464.00,0.050
465.00,0.050
466.00,0.050
467.00,0.049
468.00,0.049
469.00,0.049
470.00,0.049
471.00,0.049
472.00,0.049
473.00,0.049
474.00,0.048
475.00,0.048
476.00,0.048
477.00,0.048
478.00,0.048
479.00,0.048
480.00,0.048
481.00,0.047
482.00,0.047
483.00,0.047
484.00,0.047
485.00,0.047
486.00,0.047
487.00,0.047
488.00,0.046
489.00,0.046
490.00,0.046
491.00,0.046
492.00,0.046
493.00,0.046
494.00,0.046
495.00,0.046
496.00,0.046
497.00,0.045
498.00,0.045
499.00,0.045
500.00,0.045
501.00,0.045
502.00,0.045
503.00,0.045
504.00,0.045
505.00,0.044
506.00,0.044
507.00,0.044
508.00,0.044
509.00,0.044
510.00,0.044
511.00,0.044
512.00,0.044
513.00,0.044
514.00,0.044
515.00,0.044
516.00,0.044
517.00,0.044
518.00,0.043
519.00,0.043
520.00,0.043
521.00,0.043
522.00,0.043
523.00,0.043
524.00,0.043
525.00,0.043
526.00,0.043
527.00,0.043
528.00,0.043
529.00,0.042
530.00,0.042
531.00,0.042
532.00,0.042
533.00,0.042
534.00,0.042
535.00,0.042
536.00,0.042
537.00,0.042
538.00,0.042
539.00,0.042
540.00,0.042
541.00,0.042
542.00,0.041
543.00,0.041
544.00,0.041
545.00,0.041
546.00,0.041
547.00,0.041
548.00,0.041
549.00,0.041
550.00,0.041
551.00,0.041
552.00,0.041
553.00,0.041
554.00,0.041
555.00,0.041
556.00,0.041
557.00,0.041
558.00,0.041
559.00,0.041
560.00,0.041
561.00,0.040
562.00,0.040
563.00,0.040
564.00,0.040
565.00,0.040
566.00,0.040
567.00,0.040
568.00,0.040
569.00,0.040
570.00,0.040
571.00,0.040
572.00,0.040
573.00,0.040
574.00,0.040
575.00,0.040
576.00,0.040
577.00,0.040
578.00,0.040
579.00,0.040
580.00,0.040
581.00,0.040
582.00,0.040
583.00,0.040
584.00,0.039
585.00,0.039
586.00,0.039
587.00,0.039
588.00,0.039
589.00,0.039
590.00,0.039
591.00,0.039
592.00,0.039
593.00,0.039
594.00,0.039
595.00,0.039
596.00,0.039
597.00,0.039
598.00,0.039
599.00,0.039
600.00,0.039
601.00,0.039
602.00,0.039
603.00,0.039
604.00,0.039
605.00,0.039
606.00,0.039
607.00,0.039
608.00,0.039
609.00,0.039
610.00,0.039
611.00,0.039
612.00,0.039
613.00,0.039
614.00,0.039
615.00,0.039
616.00,0.039
617.00,0.039
618.00,0.039
619.00,0.039
620.00,0.039
621.00,0.039
622.00,0.039
623.00,0.039
624.00,0.039
625.00,0.039
626.00,0.039
627.00,0.039
628.00,0.039
629.00,0.039
630.00,0.039
631.00,0.038
632.00,0.038
633.00,0.038
634.00,0.038
635.00,0.038
636.00,0.038
637.00,0.038
638.00,0.038
639.00,0.038
640.00,0.038
641.00,0.038
642.00,0.038
643.00,0.038
644.00,0.038
645.00,0.038
646.00,0.038
647.00,0.038
648.00,0.038
649.00,0.038
650.00,0.038
651.00,0.038
652.00,0.038
653.00,0.038
654.00,0.038
655.00,0.038
656.00,0.038
657.00,0.038
658.00,0.038
659.00,0.038
660.00,0.038
661.00,0.038
662.00,0.038
663.00,0.038
664.00,0.038
665.00,0.038
666.00,0.038
667.00,0.038
668.00,0.038
669.00,0.038
670.00,0.038
671.00,0.038
672.00,0.038
673.00,0.038
674.00,0.038
675.00,0.038
676.00,0.038
677.00,0.038
678.00,0.038
679.00,0.038
680.00,0.038
681.00,0.038
682.00,0.038
683.00,0.038
684.00,0.038
685.00,0.038
686.00,0.038
687.00,0.038
688.00,0.038
689.00,0.038
690.00,0.038
691.00,0.038
692.00,0.038
693.00,0.038
694.00,0.038
695.00,0.038
696.00,0.038
697.00,0.038
698.00,0.038
699.00,0.038
700.00,0.038
701.00,0.038
702.00,0.038
703.00,0.038
704.00,0.038
705.00,0.038
706.00,0.038
707.00,0.038
708.00,0.039
709.00,0.039
710.00,0.039
711.00,0.039
712.00,0.039
713.00,0.039
714.00,0.039
715.00,0.039
716.00,0.040
717.00,0.040
718.00,0.040
719.00,0.040
720.00,0.040
721.00,0.041
722.00,0.041
723.00,0.041
724.00,0.041
725.00,0.041
726.00,0.042
727.00,0.042
728.00,0.042
729.00,0.043
730.00,0.043
731.00,0.044
732.00,0.044
733.00,0.045
734.00,0.045
735.00,0.045
736.00,0.046
737.00,0.046
738.00,0.046
739.00,0.046
740.00,0.046
741.00,0.046
742.00,0.047
743.00,0.047
744.00,0.047
745.00,0.047
746.00,0.047
747.00,0.047
748.00,0.047
749.00,0.047
750.00,0.047
751.00,0.047
752.00,0.047
753.00,0.046
754.00,0.046
755.00,0.047
756.00,0.047
757.00,0.047
758.00,0.047
759.00,0.046
760.00,0.047
761.00,0.046
762.00,0.046
763.00,0.046
764.00,0.046
765.00,0.046
766.00,0.046
767.00,0.046
768.00,0.046
769.00,0.046
770.00,0.046
771.00,0.046
772.00,0.046
773.00,0.046
774.00,0.046
775.00,0.046
776.00,0.046
777.00,0.046
778.00,0.045
779.00,0.045
780.00,0.045
781.00,0.045
782.00,0.045
783.00,0.045
784.00,0.045
785.00,0.045
786.00,0.045
787.00,0.045
788.00,0.045
789.00,0.044
790.00,0.044
791.00,0.044
792.00,0.044
793.00,0.044
794.00,0.044
795.00,0.044
796.00,0.044
797.00,0.044
798.00,0.043
799.00,0.043
800.00,0.043
801.00,0.043
802.00,0.043
803.00,0.043
804.00,0.043
805.00,0.043
806.00,0.043
807.00,0.043
808.00,0.043
809.00,0.043
810.00,0.043
811.00,0.043
812.00,0.043
813.00,0.043
814.00,0.043
815.00,0.043
816.00,0.043
817.00,0.043
818.00,0.043
819.00,0.044
820.00,0.044
821.00,0.044
822.00,0.044
823.00,0.044
824.00,0.045
825.00,0.045
826.00,0.045
827.00,0.046
828.00,0.046
829.00,0.047
830.00,0.048
831.00,0.048
832.00,0.049
833.00,0.049
834.00,0.049
835.00,0.049
836.00,0.050
837.00,0.050
838.00,0.050
839.00,0.050
840.00,0.050
841.00,0.051
842.00,0.051
843.00,0.051
844.00,0.051
845.00,0.051
846.00,0.051
847.00,0.051
848.00,0.051
849.00,0.051
850.00,0.052
851.00,0.052
852.00,0.052
853.00,0.052
854.00,0.052
855.00,0.052
856.00,0.052
857.00,0.052
858.00,0.053
859.00,0.053
860.00,0.053
861.00,0.053
862.00,0.053
863.00,0.053
864.00,0.053
865.00,0.053
866.00,0.054
867.00,0.054
868.00,0.054
869.00,0.054
870.00,0.054
871.00,0.054
872.00,0.055
873.00,0.055
874.00,0.055
875.00,0.055
876.00,0.055
877.00,0.055
878.00,0.056
879.00,0.056
880.00,0.056
881.00,0.056
882.00,0.057
883.00,0.057
884.00,0.057
885.00,0.057
886.00,0.058
887.00,0.058
888.00,0.058
889.00,0.058
890.00,0.059
891.00,0.059
892.00,0.059
893.00,0.059
894.00,0.060
895.00,0.060
896.00,0.060
897.00,0.060
898.00,0.061
899.00,0.061
900.00,0.061
