Barberie,Bitter,BarberieBitterPasseeDate,micro,,,RousseBitter,Bitter,PaleAle,English,Ale,3.33,486,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barberie,Cuivrée au thé,BarberieCuivreeAuThe,micro,,,Cuivrée,Amber,PaleAle,American,Ale,3.53,768,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BENELUX @rueSherbrooke,Congo,BeneluxCongo,micro,,,IPABelge,IPA,PaleAle,Belgian,Ale,3.63,191,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
BENELUX @rueSherbrooke,Cuda,BeneluxCuda,micro,,,APA,APA,PaleAle,American,Ale,3.78,802,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
BENELUX @rueSherbrooke,Enfant-roi,BeneluxEnfantRoi,micro,,,SaisonSure,Farmhouse,Wild ale,American,Ale,3.73,155,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
BENELUX @rueSherbrooke,Gaïa,BeneluxGaia,micro,,,Blanche,Witbier,Witbier,Belgian,Ale,3.51,487,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
BENELUX @rueSherbrooke,Marginale,BeneluxMarginale,micro,,,IrishStout,Stout,Stout,Irish,Ale,3.57,95,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
BENELUX @rueSherbrooke,Session Printemps,BeneluxSessionPrintemps,micro,,,SessionIPA,IPA,PaleAle,,Ale,3.68,83,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
Bieres Jukebox,classique,JukeboxClassique,micro,,,APA,APA,PaleAle,American,Ale,3.69,427,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bieres Jukebox,Jazz,JukeboxJazz,micro,,,Amber,Amber,PaleAle,American,Ale,3.42,552,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bieres Jukebox,New Wave,JukeboxNewWave,micro,,,IPAMilkshake,IPA,PaleAle,English,Ale,3.93,2053,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown500,
Brasserie Belgh Brasse,Amos Kristall Witte,BittATibiKristalWhite,micro,,,Blanche,Kristallweizen,Weissbier,German,Ale,3.23,801,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasserie Belgh Brasse,Amos Pale Ale,BittATibiPaleAle,micro,,,APA,APA,PaleAle,American,Ale,3.2,835,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasserie Belgh Brasse,AmosLagerBlonde,BittATibiBlonde,micro,,,LagerBlonde,PaleLager,PaleLager,European,Lager,3.16,677,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasserie Belgh Brasse,Belge,MonsBelge,micro,,,Dubbel,Dubbel,StrongDarkAle,Belgian,Ale,3.64,2954,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown750,
Brasserie Dunham,Paul,DunhamPaul,micro,,,APA,APA,PaleAle,American,Ale,3.83,260,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown375,
Brasserie Dunham,CyclopeTheta,DunhamCyclopeTheta,micro,,,APA,APA,PaleAle,American,Ale,3.98,1045,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Brasserie Generale,Brumaire,BGBrumaire,micro,,,WeeHeavy,Scotch,StrongPaleAle,Scotish,Ale,3.73,276,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasserie Generale,Hanami,BGHanami,micro,,,Fruit,Fruit,Lambic,Belgian,Ale,3.43,923,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown500,
Brasserie Les 2 Frères,Charles Henri Ambree,LDFAmbree,micro,,,Amber,Amber,PaleAle,American,Ale,3.52,1860,31,,,,,,1,,,,1,,1,,,,1,,1,,1,,,,,1,,,0,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown500,
Brasserie Les 2 Frères,Charles Henri Blanche,LDFBlanche,micro,,,Blanche,Witbier,Witbier,Belgian,Ale,3.44,1906,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasserie Les 2 Frères,Charles Henri Blonde,LDFBlonde,micro,,,Blonde,Blonde,PaleAle,American,Ale,3.29,626,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasserie Les 2 Frères,Hickson Porter Baltique,LDFPorterBaltique,micro,,,PorterBaltique,Porter,Porter,,Lager,3.73,1558,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasserie Les 2 Frères,Hickson IPA impériale,LDFImperialIPA,micro,,,DoubleIPA,IPA,StrongPaleAle,,Ale,3.64,2.339,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasserie McAuslan,Blonde,McAuslanBlonde,micro,RJ(micro),,Blonde,APA,PaleAle,American,Ale,3.15,2046,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasserie McAuslan,Citrouille,McAuslanCitrouille,micro,RJ(micro),,Fruit,Fruit,Lambic,Belgian,Ale,3.49,11497,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasserie McAuslan,IPA,McAuslanIPA,micro,RJ(micro),,IPA,IPA,PaleAle,English,Ale,3.39,9958,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasserie McAuslan,Porter baltic,McAuslanPorterBaltique,micro,RJ(micro),,PorterBaltique,Porter,Porter,,Lager,3.65,976,42,,,1,1,1,1,1,,,1,,,,,,,,1,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Brasserie Mille-Îles,APA,MilleIlesAPA,micro,,,APA,APA,PaleAle,American,Ale,3.77,753,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
Brasserie Mille-Îles,Best bitter,MillesIlesBestBitterFut,micro,,,EnglishBitter,Bitter,PaleAle,English,Ale,3.49,357,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
Brasserie Schoune,Délire,,micro,,,Tripel,Tripel,StrongDarkAle,Belgian,Ale,3.51,26,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasserie Vrooden,Berliner Weisse,VroodenBerlinerWeisse,micro,,,Sour,BerlinerWeisse,Weissbier,German,Ale,3.49,278,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasserie Vrooden,Schwarzbier,VroodenSchwarzbier,micro,,,Schwarzbier,Schwarzbier,Schwarzbier,German,Lager,3.73,437,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brasseurs du monde,Blanche,BDMBlancheCan355,micro,,,BlancheBle,Hefeweizen,Weissbier,German,Ale,3.27,744,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,,1,,Can355,
Refuge des Brasseurs,Bunker,RDBBunker,micro,,,APA,APA,PaleAle,American,Ale,3.72,631,NA,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1,1,,1,1,,,Brown500,
Brasseurs du monde,célébrante 375,BDMCelebrante,micro,,,Blonde,Champagne,Champagne,Belgian,Ale,3.47,470,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brasseurs du monde,Druide,BDMDruide,micro,,,Gruit,Farmhouse,Cervoise,Belgian,Ale,3.43,231,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,1,,,,,,1,,,1,,,Brown500,
brasseurs du monde,L'exploité,BDMExploite,micro,,,MilkStout,MilkStout,Stout,,Ale,3.79,1888,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
brasseurs du monde,L'interdite 60,BDMInterdite60,micro,,,APA,APA,PaleAle,American,Ale,3.66,1721,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,,1,1,,,Brown341,
brasseurs du monde,L'interdite 90,BDML'interdite 90,micro,,,APA,APA,PaleAle,American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,1,,,,,,,,,,
brasseurs du monde,L'Occasion,BDMLoccasion,micro,,,SessionIPA,IPA,PaleAle,,Ale,3.57,913,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brasseurs du monde,Maibock,BDMMaibock,micro,,,,Maibock,Bock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
brasseurs du monde,Nectareus,BDMNectareus,micro,au miel,,Brown,Brown,Brown,English,Ale,3.55,1337,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brasseurs du monde,Rousse,BDMRousse,micro,,,Red,Amber,PaleAle,Irish,Ale,3.18,805,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
brasseurs du monde,Trinqueur,BDMTrinqueur,micro,,,WeeHeavy,Scotch,StrongPaleAle,Scotish,Ale,3.5,936,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brown341,
Brasseurs Illimites,IPA,SMIPA,micro,,,APA,APA,PaleAle,American,Ale,3.51,1486,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
Brasseurs Illimites,Mosaic,SMMosaic,micro,,,APA,APA,PaleAle,American,Ale,3.59,646,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown500,
Brasseurs Illimites,Rosemont,SaisonRosemont,micro,,,Farmhouse,Farmhouse,Farmhouse,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasseurs Illimites,Altbier,SMRousse,micro,,,Rousse,Altbier,Altbier,German,Ale,3.47,735,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
Brasseurs Illimites,Saison-session,SMSaisonSession,micro,,,Farmhouse,Farmhouse,Farmhouse,Belgian,Ale,3.49,108,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
Brasseurs RJ,Belle Gueule Rousse,BelleGueuleRousse,micro,,,Rousse,Amber,PaleAle,American,Ale,3.13,2726,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasseurs RJ,Blonde d'achouffe,RJBlondeAchouffe,micro,,,Golden,Blonde,Blonde,Belgian,Ale,3.48,1625,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Brasseurs RJ,Brune d'achouffe,RJBruneAchouffe,micro,,,Brown,Brown,Dark/Brown,Belgian,Ale,3.47,946,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Brasseurs RJ,Canon,RJCanon,micro,,,Doppelbock,Doppelbock,Bock,German,Lager,3.32,1028,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Brasseurs RJ,Cheval blanc double,RJChevalBlancDouble,micro,,,IPA,IPA,PaleAle,Belgian,Ale,3.57,2597,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Brasseurs RJ,Coup de grisou,RJCoupGrisou,micro,,,Specialty,Specialty,Specialty,,,3.52,2975,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Brasseurs RJ,Death Valley,RJDeathValley,micro,,,DoubleIPA,IPA,StrongPaleAle,,Ale,3.55,4053,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Brasseurs RJ,Lochness,RJLochness,micro,,,WeeHeavy,Scotch,StrongPaleAle,Scotish,Ale,3.26,987,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Brasseurs Sans Gluten,APA,GlutenbergAPAFut,micro,,,APA,APA,PaleAle,American,Ale,3,3490,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
BVM BREWERY,Blonde,BVMBlonde,micro,,,Blonde,Blonde,PaleAle,American,Ale,2.6,533,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVM BREWERY,Rousse,BVMRousse,micro,,,Rousse,Amber,PaleAle,American,Ale,2.95,169,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW,Sein d'esprit,BWSeinDEsprit,micro,,,Blanche,Hefeweizen,Weissbier,German,Ale,3.46,621,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frampton brasse,Nuit d'automne,FramptonBrasseNuitdAutomne,micro,,,Brown,Brown,Dark/Brown,,Ale,3.78,1089,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Frampton brasse,Sieur de Léry,FramptonBrasseSieurLery,micro,,,Pilsner,Pilsner,Pilsner,German,Lager,3.3,488,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HELM microbrasserie,Bernard,HelmBernard,micro,,,APA,APA,PaleAle,American,Ale,3.44,1139,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
HELM microbrasserie,Bloomfield,HelmBloomfield,micro,,,BlancheBle,Hefeweizen,Weissbier,German,Ale,3.55,94,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
HELM microbrasserie,Casgrainator,HelmCasgrainator,micro,,,Doppelbock,Doppelbock,bock,German,Lager,3.51,31,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
HELM microbrasserie,Clark,HelmClark,micro,,,Pilsener,Pilsner,Pilsner,German,Lager,3.31,402,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
HELM microbrasserie,Du parc,HelmParc,micro,,,Brown,Brown,Brown,,Ale,3.47,96,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
HELM microbrasserie,Esplanade,HelmEsplanade,micro,,,Blonde,Blonde,PaleAle,American,Ale,3.27,61,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
HELM microbrasserie,Fairmount,HelmFairmount,micro,,,CreamAle,CreamAle,CreamAle,,Ale,3.35,125,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
HELM microbrasserie,Hutchi-blanco,HelmHutchiblanco,micro,,,IPABlanche,IPA,PaleAle,,Ale,3.57,29,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
