"","V1"
"MillesIlesBestBitterFut_50x.txt",1.73198949752661
"MillesIlesIPAAmericaine_50x.txt",1.946122560303
"MolsonBlackLabel_25x.txt",1.94606065889583
"MolsonBlancheBelge_50x.txt",1.39590639803299
"MolsonCarling_50x.txt",2.50498235224868
"MolsonCoorsLight_25x.txt",2.02784091740619
"MolsonExport_25x.txt",1.75048484454925
"MonsDubbelAbbaye_100x.txt",1.80664166086507
"MonsregiusMerida_50x.txt",1.63684700036704
"Multi-brasseAmoureuse_25x.txt",2.38229896955013
"MultiBrasseLaRueeVersGould_50x.txt",1.48121161391338
"NaufrageurBrigantin_50x.txt",1.21758578189551
"NaufrageurColborne_50x.txt",1.52123913540289
"NaufrageurLEtapeDuPhare_50x.txt",1.91519951857847
"NouvelleFranceAmbreeDeSarrasin_50x.txt",1.97545437568655
"PhilipsAnalogue78_50x.txt",2.56762780895309
"PhilipsCitriCity_50x.txt",1.76456361261191
"PhilipsHopCircle_50x.txt",1.75970354758403
"PhilipsLongboat_50x.txt",1.65735277622913
"PhilipsRaspberryWheat_50x.txt",2.36791696671821
"PhillipsBlueBuck_50x.txt",1.55199138020171
"PhillipsElectricUniWhiteIPA_50x.txt",1.62698304608032
"PhillipsKaleidoscope_50x.txt",1.77562409361381
"PitCaribouBlanchedePrato_50x.txt",1.87837560886553
"PitCaribouBonneAventure_50x.txt",1.11166250919257
"PitCaribouLessep_50x.txt",1.96810421525373
"RasLBockPtiteVingnenne_50x.txt",2.34590191838867
"RiverbendKolsch_50x.txt",2.95405741193884
"RiverbendPorter_100x.txt",1.46631288431953
"RJBlondeAchouffe_50x.txt",2.3557074081193
"RJBruneAchouffe_100x.txt",1.07158849771054
"RJCanon_100x.txt",1.74975803669345
"RJChevalBlancDouble_100x.txt",2.44432161689701
"RJCoupGrisou_100x.txt",2.06914782116241
"RJDeathValley_50x.txt",1.90941217038158
"RJLochness_100x.txt",1.10719737421523
"RJLochness_100xBIS.txt",1.10719737421523
"SaintArnauldVlimeuse_50x.txt",1.5767933807578
"SainteAmbroisePorterBaltic_100x.txt",1.0936571586056
"SantropolMontrealaise_100x.txt",0.846686384795321
"SleemanOriginale_25x.txt",2.05805654305219
"SMIPA_50x.txt",1.73926235850912
"SMMosaic_50x.txt",1.75985924321393
"SMRousse_50x.txt",1.31835482786041
"SMSaisonSession_50x.txt",3.00283836978838
"SpiaIPA_50x.txt",2.13167700332683
"SpinPaleAle_50x.txt",2.22976075808844
"SpinPeachHefeweisen_50x.txt",1.0217675191389
"StBockMalediction_100x.txt",1.25084108080499
"StHoublonHefeweizen_100x.txt",2.36413781089065
"StHoublonIPABelge_50x.txt",1.22169896244734
"StHoublonVinOrge_100x.txt",1.24218085846125
"SuttonBlackLynx_100x.txt",1.66148515944381
"SuttonIroquois_100x.txt",1.72652746525246
"TDDBoissonDavril_50x.txt",2.94539604935994
"TdDSaisonDuTracteur_50x.txt",1.21270075031587
"TdDSangdEncre_100x.txt",1.88351640168271
"UnibroueBlancheChambly_25x.txt",1.45625799734539
"UnibroueCassis_50x.txt",1.99338126808002
"UnibroueFinDuMonde_50x.txt",1.9490044517976
"UnibroueFinduMondeBIS_50x.txt",2.42424713053929
"UnibroueFramboise_50x.txt",1.9744087815896
"UnibroueMaudite_50x.txt",1.87733224473407
"UnibrouePomme_50x.txt",1.84018574810458
"UnibroueTroisPistoles_100x.txt",1.99618459400914
"UnibroueUBlonde_50x.txt",2.52931780640101
"VagabondBonBaiserDePrague_50x.txt",2.24396563366438
"VieuxMontrealRousse_50x.txt",1.22041683950315
"VoxPopuliAnna_50x.txt",1.79197368351815
"VroodenBerlinerWeisse_50x.txt",2.67577414032097
"VroodenHelle_50x.txt",2.13895784315099
"VroodenSchwartzbier_100x.txt",1.46815666521076
